id;date;home;away;B365H;B365D;B365A;date_x_x;team_x_x;home_total_goals;home_total_xg;home_total_goals_against;home_total_xg_against;home_last_5;home_matches_played;home_PPG;home_rest_days;date_x_y;team_x_y;away_total_goals;away_total_xg;away_total_goals_against;away_total_xg_against;away_last_5;away_matches_played;away_PPG;away_rest_days
61301115;2026-03-14T15:00:00Z;Sunderland AFC;Brighton & Hove Albion;0.288135593220339;0.2796610169491525;0.43220338983050843;2026-03-03;Sunderland AFC;30;30.084010999999997;34;46.74132899999999;4.0;28;1.4285714285714286;3.0;2026-03-04;Brighton & Hove Albion;38;42.10467099999998;36;42.743515;6.0;28;1.3214285714285714;3.0
61301105;2026-03-14T17:30:00Z;Chelsea FC;Newcastle United;0.5256916996047432;0.225296442687747;0.24901185770750986;2026-03-04;Chelsea FC;53;61.55390599999999;34;42.860619;8.0;28;1.7142857142857142;3.0;2026-03-04;Newcastle United;42;47.404211999999994;43;39.753237000000006;6.0;28;1.3928571428571428;4.0
61301099;2026-03-14T17:30:00Z;Arsenal FC;Everton FC;0.685853960284068;0.21574404520359672;0.09840199451233522;2026-03-04;Arsenal FC;59;58.832054;22;23.859920199999998;11.0;29;2.310344827586207;3.0;2026-03-03;Everton FC;34;37.704839;33;43.85780499999999;9.0;28;1.5357142857142858;3.0
61301117;2026-03-14T20:00:00Z;West Ham United;Manchester City;0.21271705822267617;0.21271705822267617;0.5745658835546475;2026-03-04;West Ham United;35;37.626424;54;53.469896000000006;8.0;28;1.0;4.0;2026-03-04;Manchester City;59;58.574245000000005;27;34.580084;13.0;28;2.142857142857143;4.0
61301113;2026-03-15T14:00:00Z;Nottingham Forest;Fulham FC;0.44134505158578524;0.2711119602598395;0.28754298815437523;2026-03-04;Nottingham Forest;28;35.05889499999999;43;50.16386700000002;2.0;28;1.0;3.0;2026-03-04;Fulham FC;40;36.55812600000001;43;46.012223;6.0;28;1.4285714285714286;3.0
61301111;2026-03-15T14:00:00Z;Manchester United;Aston Villa;0.5396529412861704;0.24525806042137266;0.21508899829245698;2026-03-04;Manchester United;51;55.40818599999999;40;36.95565599999999;10.0;28;1.8214285714285714;3.0;2026-03-04;Aston Villa;39;39.006641;34;44.827625000000005;5.0;28;1.8214285714285714;5.0
61301107;2026-03-15T14:00:00Z;Crystal Palace;Leeds United;0.40930979133226325;0.2768860353130016;0.3138041733547351;2026-03-05;Crystal Palace;33;48.63627999999999;35;43.75670799999999;9.0;28;1.3571428571428572;4.0;2026-03-03;Leeds United;37;43.829878;48;44.76207;5.0;28;1.1071428571428572;3.0
61301109;2026-03-15T16:30:00Z;Liverpool FC;Tottenham Hotspur;0.7025315932590027;0.18729492276285012;0.11017348397814712;2026-03-03;Liverpool FC;48;53.95642;39;37.046797999999995;9.0;28;1.7142857142857142;3.0;2026-03-05;Tottenham Hotspur;39;34.209612199999995;46;45.229957999999996;0.0;28;1.0357142857142858;4.0
61624478;2026-03-13T20:00:00Z;Deportivo Alaves;Villarreal CF;0.2883913600946839;0.27566821185521256;0.4359404280501035;2026-03-08;Deportivo Alaves;25;38.68314499999999;37;40.138173;2.0;26;1.0384615384615385;9.0;2026-03-08;Villarreal CF;50;49.07023700000001;32;39.161924000000006;9.0;26;2.076923076923077;8.0
61624488;2026-03-14T13:00:00Z;Girona FC;Athletic Bilbao;0.3475836431226766;0.2843866171003718;0.36802973977695175;2026-03-07;Girona FC;28;37.207856;43;48.745067999999996;6.0;26;1.1923076923076923;6.0;2026-03-07;Athletic Bilbao;30;41.373484;37;31.727107;10.0;26;1.3461538461538463;7.0
61624480;2026-03-14T15:15:00Z;Atletico Madrid;Getafe CF;0.5870967741935484;0.26838709677419353;0.14451612903225808;2026-03-07;Atletico Madrid;46;48.751892999999995;25;31.359992999999996;9.0;26;2.076923076923077;7.0;2026-03-08;Getafe CF;23;22.301203;29;33.421929999999996;12.0;26;1.3461538461538463;6.0
61624490;2026-03-14T20:00:00Z;Real Madrid;Elche CF;0.7457627118644068;0.1694915254237288;0.0847457627118644;2026-03-06;Real Madrid;56;63.465957;23;31.923109;9.0;26;2.423076923076923;4.0;2026-03-08;Elche CF;35;34.124777;41;53.140862999999996;2.0;26;1.0;7.0
61624490;2026-03-14T20:00:00Z;Real Madrid;Elche CF;0.7457627118644068;0.1694915254237288;0.0847457627118644;2026-03-06;Real Madrid;56;63.465957;23;31.923109;9.0;26;2.423076923076923;4.0;2026-03-08;Elche CF;35;34.124777;41;53.140862999999996;2.0;26;1.0;7.0
61624482;2026-03-15T15:15:00Z;FC Barcelona;Sevilla FC;0.7512991833704529;0.1633259094283593;0.08537490720118782;2026-03-07;FC Barcelona;72;77.755199;26;38.11573;12.0;26;2.576923076923077;7.0;2026-03-08;Sevilla FC;35;29.508323;42;46.14207700000001;7.0;26;1.1923076923076923;7.0
61624484;2026-03-15T17:30:00Z;Real Betis Seville;RC Celta de Vigo;0.43785365853658537;0.28526829268292686;0.27687804878048783;2026-03-08;Real Betis Seville;42;45.661303;34;35.12537699999999;8.0;26;1.6538461538461537;7.0;2026-03-06;RC Celta de Vigo;37;38.309695999999995;30;36.37023309999999;7.0;26;1.5384615384615385;5.0
61624496;2026-03-15T20:00:00Z;Real Sociedad San Sebastian;CA Osasuna;0.4930629669156883;0.2838847385272145;0.2230522945570971;2026-03-07;Real Sociedad San Sebastian;40;41.410954;41;41.707905000000004;7.0;26;1.3461538461538463;7.0;2026-03-07;CA Osasuna;32;35.096514;32;37.246725000000005;8.0;26;1.3076923076923077;6.0
61514070;2026-03-13T19:30:00Z;Borussia Monchengladbach;FC St. Pauli;0.49039507067778176;0.2823486770569047;0.22725625226531354;2026-03-06;Borussia Monchengladbach;28;35.60224699999999;43;42.15977899999999;4.0;24;1.0416666666666667;6.0;2026-03-08;FC St. Pauli;23;23.847678000000002;40;44.402575;10.0;24;1.0;8.0
61514072;2026-03-14T14:30:00Z;TSG Hoffenheim;VFL Wolfsburg;0.6177004224877529;0.21383582592467792;0.16846375158756902;2026-03-07;TSG Hoffenheim;53;47.083404999999985;33;39.234992999999996;7.0;24;2.0416666666666665;7.0;2026-03-07;VFL Wolfsburg;34;36.20402299999999;55;48.787355999999996;1.0;24;0.8333333333333334;6.0
61514058;2026-03-14T14:30:00Z;Bayer Leverkusen;Bayern Munich;0.19608987452582433;0.22176831047563464;0.582141814998541;2026-03-07;Bayer Leverkusen;48;50.587941;32;33.043628999999996;8.0;24;1.8333333333333333;3.0;2026-03-06;Bayern Munich;92;76.88919999999997;24;28.257098;15.0;24;2.75;6.0
61514060;2026-03-14T14:30:00Z;Eintracht Frankfurt;1. FC Heidenheim;0.6180422264875239;0.22072936660268713;0.16122840690978887;2026-03-08;Eintracht Frankfurt;48;37.832184;49;39.124864;8.0;24;1.4583333333333333;7.0;2026-03-07;1. FC Heidenheim;24;33.616801;57;56.07240699999999;1.0;24;0.5833333333333334;7.0
61514062;2026-03-14T14:30:00Z;Borussia Dortmund;FC Augsburg;0.6565549427238014;0.21213406873143825;0.13131098854476028;2026-03-07;Borussia Dortmund;53;46.302949;26;32.62999000000001;10.0;24;2.2916666666666665;7.0;2026-03-07;FC Augsburg;31;33.690029;43;47.301222;9.0;24;1.2916666666666667;8.0
61514074;2026-03-14T17:30:00Z;Hamburger SV;1. FC Cologne;0.46303501945525294;0.26459143968871596;0.27237354085603116;2026-03-07;Hamburger SV;28;33.420317;36;43.845721999999995;7.0;24;1.2083333333333333;3.0;2026-03-07;1. FC Cologne;34;35.691898;43;47.28452699999999;1.0;24;1.0;8.0
61514066;2026-03-15T14:30:00Z;Werder Bremen;FSV Mainz;0.4200988467874794;0.27182866556836904;0.3080724876441515;2026-03-08;Werder Bremen;29;33.91345299999999;45;42.413659;6.0;24;1.0416666666666667;8.0;2026-03-07;FSV Mainz;29;42.6367981;41;46.668822;6.0;24;1.0;7.0
61514064;2026-03-15T16:30:00Z;SC Freiburg;Union Berlin;0.4247787610619469;0.2920353982300885;0.2831858407079646;2026-03-07;SC Freiburg;37;36.746522000000006;42;38.73494110000001;7.0;24;1.4166666666666667;6.0;2026-03-08;Union Berlin;30;35.246107;42;37.272944;4.0;24;1.1666666666666667;8.0
61514068;2026-03-15T18:30:00Z;VfB Stuttgart;RB Leipzig;0.4203592814371257;0.237125748502994;0.3425149700598802;2026-03-07;VfB Stuttgart;50;47.851456999999996;34;37.219964999999995;8.0;24;1.9583333333333333;6.0;2026-03-07;RB Leipzig;48;55.07774699999999;34;37.786263;11.0;24;1.9583333333333333;6.0
61514082;2026-03-20T19:30:00Z;RB Leipzig;TSG Hoffenheim;0.5029554003224072;0.23858140784524448;0.25846319183234817;2026-03-07;RB Leipzig;48;55.07774699999999;34;37.786263;11.0;24;1.9583333333333333;6.0;2026-03-07;TSG Hoffenheim;53;47.083404999999985;33;39.234992999999996;7.0;24;2.0416666666666665;7.0
61526446;2026-03-15T14:00:00Z;Strasbourg Alsace;Paris FC;0.5502504696305573;0.25281778334376953;0.19693174702567312;2026-03-07;Strasbourg Alsace;40;41.05311220000001;31;32.468785;6.0;24;1.5;8.0;2026-03-08;Paris FC;29;32.434049;41;44.344439;6.0;24;1.125;7.0
61526448;2026-03-15T16:15:00Z;FC Metz;Toulouse FC;0.23353293413173648;0.2874251497005988;0.47904191616766467;2026-03-08;FC Metz;22;22.699214599999998;56;48.689421;1.0;24;0.5416666666666666;7.0;2026-03-07;Toulouse FC;33;35.21444199999999;29;31.0890762;1.0;24;1.2916666666666667;7.0
61526444;2026-03-15T16:15:00Z;Le Havre AC;Olympique Lyon;0.24341453901773127;0.2720515436080526;0.4845339173742162;2026-03-08;Le Havre AC;20;26.41891500000001;32;40.541655999999996;6.0;24;1.0833333333333333;8.0;2026-03-08;Olympique Lyon;40;41.82116499999999;27;32.870127;7.0;24;1.9166666666666667;7.0
61526470;2026-03-21T16:00:00Z;Toulouse FC;FC Lorient;0.45958845990666103;0.3282774713619007;0.21213406873143825;2026-03-07;Toulouse FC;33;35.21444199999999;29;31.0890762;1.0;24;1.2916666666666667;7.0;2026-03-08;FC Lorient;35;35.342205;39;38.007158199999985;6.0;24;1.4166666666666667;7.0
